segment,mean,median,max,sunlight_contamination
2015-01-08-19,0.00,0.00,0.00,0
2015-01-08-20,0.00,0.00,0.00,0
2015-01-08-21,0.00,0.00,0.00,0
2015-01-08-22,0.00,0.00,0.00,0
2015-01-08-23,0.00,0.00,0.00,0
2015-01-09-0,0.00,0.00,0.00,0
2015-01-09-1,3.74,0.00,31.51,0
2015-01-09-2,14.04,12.38,54.82,0
2015-01-09-3,6.46,6.26,22.47,0
2015-01-09-4,5.51,5.08,24.98,0
2015-01-09-5,4.14,4.19,22.11,0
2015-01-09-6,5.07,4.77,22.52,0
2015-01-09-7,10.24,10.14,27.10,0
2015-01-09-8,38.41,25.00,137.63,0
2015-01-09-9,32.31,29.47,114.48,1
2015-01-09-10,23.19,25.79,58.14,1
2015-01-09-11,18.98,13.10,60.80,1
2015-01-09-12,56.81,62.97,133.86,0
2015-01-09-13,89.81,97.70,140.66,0
2015-01-09-14,56.64,61.68,232.87,0
2015-01-09-15,22.33,25.95,224.57,0
2015-01-09-16,17.40,18.09,30.42,0
2015-01-09-17,26.36,25.48,58.27,0
2015-01-09-18,7.01,0.00,58.52,0
2015-01-09-19,0.00,0.00,0.00,0
2015-01-09-20,0.00,0.00,0.00,0
2015-01-09-21,0.00,0.00,0.00,0
2015-01-09-22,0.00,0.00,0.00,0
2015-01-09-23,0.00,0.00,0.00,0
2015-01-10-0,0.00,0.00,0.00,0
2015-01-10-1,2.60,0.00,33.25,0
2015-01-10-2,12.52,10.24,32.97,0
2015-01-10-3,2.92,2.69,20.60,0
2015-01-10-4,1.82,1.49,5.06,0
2015-01-10-5,1.84,1.79,23.87,0
2015-01-10-6,2.98,2.69,21.89,0
2015-01-10-7,6.94,7.12,16.60,0
2015-01-10-8,18.20,16.25,52.41,0
2015-01-10-9,21.46,21.79,48.86,0
2015-01-10-10,22.61,22.88,62.22,0
2015-01-10-11,89.33,92.83,164.27,0
2015-01-10-12,68.25,71.17,120.50,0
2015-01-10-13,73.16,76.86,137.39,0
2015-01-10-14,65.11,63.87,138.90,0
2015-01-10-15,41.20,45.53,219.81,0
2015-01-10-16,60.09,65.52,127.36,0
2015-01-10-17,33.54,34.75,73.37,0
2015-01-10-18,2.17,0.00,56.46,0
2015-01-10-19,0.00,0.00,0.00,0
2015-01-10-20,0.00,0.00,0.00,0
2015-01-10-21,0.00,0.00,0.00,0
2015-01-10-22,0.00,0.00,0.00,0
2015-01-10-23,0.00,0.00,0.00,0
2015-01-11-0,0.00,0.00,0.00,0
2015-01-11-1,3.62,0.00,40.23,0
2015-01-11-2,12.72,9.40,39.94,0
2015-01-11-3,2.53,2.39,8.67,0
2015-01-11-4,2.22,2.09,5.67,0
2015-01-11-5,2.59,2.39,7.74,0
2015-01-11-6,12.93,11.01,37.67,0
2015-01-11-7,55.14,46.94,182.17,0
2015-01-11-8,39.24,39.94,88.50,0
2015-01-11-9,31.59,30.44,135.57,0
2015-01-11-10,69.58,68.41,170.48,0
2015-01-11-11,84.43,84.45,178.84,0
2015-01-11-12,44.81,46.51,96.12,0
2015-01-11-13,64.48,66.72,162.55,0
2015-01-11-14,65.36,67.59,198.36,0
2015-01-11-15,40.75,45.34,68.50,0
2015-01-11-16,32.79,35.12,62.26,0
2015-01-11-17,24.55,25.53,58.07,0
2015-01-11-18,2.62,0.00,53.70,0
2015-01-11-19,0.00,0.00,0.00,0
2015-01-11-20,0.00,0.00,0.00,0
2015-01-11-21,0.00,0.00,0.00,0
2015-01-11-22,0.00,0.00,0.00,0
2015-01-11-23,0.00,0.00,0.00,0
2015-01-12-0,0.00,0.00,0.00,0
2015-01-12-1,1.73,0.00,33.08,0
2015-01-12-2,13.47,12.03,32.72,0
2015-01-12-3,4.77,5.06,20.29,0
2015-01-12-4,3.85,4.46,20.60,0
2015-01-12-5,4.21,4.47,15.46,0
2015-01-12-6,5.44,5.66,12.46,0
2015-01-12-7,5.85,5.95,13.06,0
2015-01-12-8,4.28,4.45,10.10,0
2015-01-12-9,4.63,4.46,13.95,0
2015-01-12-10,11.95,10.80,57.56,0
2015-01-12-11,38.75,39.15,89.85,0
2015-01-12-12,91.38,91.99,198.21,0
2015-01-12-13,83.70,88.30,141.96,0
2015-01-12-14,80.57,82.91,148.70,0
2015-01-12-15,54.22,55.09,111.57,0
2015-01-12-16,40.83,43.32,78.01,0
2015-01-12-17,53.37,54.68,97.28,0
2015-01-12-18,4.74,0.00,97.50,0
2015-01-12-19,0.00,0.00,0.00,0
2015-01-12-20,0.00,0.00,0.00,0
2015-01-12-21,0.00,0.00,0.00,0
2015-01-12-22,0.00,0.00,0.00,0
2015-01-12-23,0.00,0.00,0.00,0
2015-01-13-0,0.00,0.00,0.00,0
2015-01-13-1,0.67,0.00,88.94,0
2015-01-13-2,17.44,17.14,238.92,0
2015-01-13-3,8.25,7.44,32.63,0
2015-01-13-4,6.73,5.36,33.21,0
2015-01-13-5,7.42,6.23,32.04,0
2015-01-13-6,8.69,7.40,34.98,0
2015-01-13-7,10.35,8.00,55.33,0
2015-01-13-8,10.54,7.71,61.19,0
2015-01-13-9,11.22,8.61,104.30,0
2015-01-13-10,13.70,9.20,190.94,0
2015-01-13-11,60.24,64.63,182.13,0
2015-01-13-12,83.11,86.57,221.90,0
2015-01-13-13,86.83,78.43,234.55,0
2015-01-13-14,84.29,79.53,206.18,0
2015-01-13-15,32.62,27.88,84.05,0
2015-01-13-16,19.86,18.07,160.24,0
2015-01-13-17,26.81,23.75,70.99,0
2015-01-13-18,5.24,0.00,69.40,0
2015-01-13-19,0.00,0.00,0.00,0
2015-01-13-20,0.00,0.00,0.00,0
2015-01-13-21,0.00,0.00,0.00,0
2015-01-13-22,0.00,0.00,0.00,0
2015-01-13-23,0.00,0.00,0.00,0
2015-01-14-0,0.00,0.00,0.00,0
2015-01-14-1,1.29,0.00,30.44,0
2015-01-14-2,14.63,13.50,33.08,0
2015-01-14-3,7.16,7.45,23.23,0
2015-01-14-4,6.08,6.53,23.53,0
2015-01-14-5,5.64,5.95,22.36,0
2015-01-14-6,7.32,7.43,23.82,0
2015-01-14-7,9.81,8.03,118.29,0
2015-01-14-8,13.98,9.48,120.99,0
2015-01-14-9,19.03,12.78,197.59,0
2015-01-14-10,61.10,54.59,223.83,0
2015-01-14-11,39.27,39.02,81.10,0
2015-01-14-12,41.70,40.44,94.13,0
2015-01-14-13,83.15,82.37,214.00,0
2015-01-14-14,46.30,42.05,156.00,0
2015-01-14-15,14.93,14.29,34.64,0
2015-01-14-16,9.19,9.80,24.46,0
2015-01-14-17,23.58,20.50,48.57,0
2015-01-14-18,2.04,0.00,37.84,0
2015-01-14-19,0.00,0.00,0.00,0
2015-01-14-20,0.00,0.00,0.00,0
2015-01-14-21,0.00,0.00,0.00,0
2015-01-14-22,0.00,0.00,0.00,0
2015-01-14-23,0.00,0.00,0.00,0
2015-01-15-0,0.00,0.00,0.00,0
2015-01-15-1,0.74,0.00,26.46,0
2015-01-15-2,15.89,14.62,37.95,0
2015-01-15-3,6.34,6.87,22.95,0
2015-01-15-4,3.93,3.88,22.95,0
2015-01-15-5,3.63,3.86,21.59,0
2015-01-15-6,6.93,7.44,22.95,0
2015-01-15-7,25.95,14.25,172.22,0
2015-01-15-8,54.84,47.80,238.58,0
2015-01-15-9,26.07,22.84,69.11,0
2015-01-15-10,14.81,12.77,63.82,0
2015-01-15-11,53.00,45.40,188.05,0
2015-01-15-12,51.27,51.56,107.66,0
2015-01-15-13,63.88,65.07,157.77,0
2015-01-15-14,67.93,69.36,145.26,0
2015-01-15-15,13.62,13.33,39.58,0
2015-01-15-16,11.65,12.47,27.64,0
2015-01-15-17,17.80,18.00,39.06,0
2015-01-15-18,0.29,0.00,23.76,0
2015-01-15-19,0.00,0.00,0.00,0
2015-01-15-20,0.00,0.00,0.00,0
2015-01-15-21,0.00,0.00,0.00,0
2015-01-15-22,0.00,0.00,0.00,0
2015-01-15-23,0.00,0.00,0.00,0
2015-01-16-0,0.00,0.00,0.00,0
2015-01-16-1,0.19,0.00,16.44,0
2015-01-16-2,16.82,13.80,43.06,0
2015-01-16-3,4.88,5.06,21.00,0
2015-01-16-4,7.32,7.74,21.18,0
2015-01-16-5,7.14,7.14,21.47,0
2015-01-16-6,10.44,9.19,41.47,0
2015-01-16-7,19.93,19.25,44.81,0
2015-01-16-8,10.17,10.38,21.76,0
2015-01-16-9,8.86,8.89,23.06,0
2015-01-16-10,32.53,27.47,158.88,0
2015-01-16-11,57.99,52.83,160.17,0
2015-01-16-12,52.74,48.59,166.29,0
2015-01-16-13,43.43,43.76,76.17,0
2015-01-16-14,22.30,20.70,61.06,0
2015-01-16-15,9.79,10.09,23.82,0
2015-01-16-16,7.66,8.04,23.40,0
2015-01-16-17,17.45,16.59,37.23,0
2015-01-16-18,0.31,0.00,18.13,0
2015-01-16-19,0.00,0.00,0.00,0
2015-01-16-20,0.00,0.00,0.00,0
2015-01-16-21,0.00,0.00,0.00,0
2015-01-16-22,0.00,0.00,0.00,0
2015-01-16-23,0.00,0.00,0.00,0
2015-01-17-0,0.00,0.00,0.00,0
2015-01-17-1,0.00,0.00,0.00,0
2015-01-17-2,20.44,18.25,68.06,0
2015-01-17-3,6.58,6.53,21.47,0
2015-01-17-4,5.75,5.65,21.77,0
2015-01-17-5,9.82,8.31,36.73,0
2015-01-17-6,8.00,5.95,37.58,0
2015-01-17-7,7.87,5.94,34.98,0
2015-01-17-8,9.46,7.12,31.38,0
2015-01-17-9,18.03,12.79,192.58,0
2015-01-17-10,50.89,35.98,225.86,0
2015-01-17-11,32.46,25.94,188.29,0
2015-01-17-12,13.57,11.56,166.45,0
2015-01-17-13,8.69,7.42,28.13,0
2015-01-17-14,8.58,6.22,30.03,0
2015-01-17-15,9.44,6.25,39.51,0
2015-01-17-16,9.45,6.23,41.50,0
2015-01-17-17,24.03,23.19,96.53,0
2015-01-17-18,0.38,0.00,26.19,0
2015-01-17-19,0.00,0.00,0.00,0
2015-01-17-20,0.00,0.00,0.00,0
2015-01-17-21,0.00,0.00,0.00,0
2015-01-17-22,0.00,0.00,0.00,0
2015-01-17-23,0.00,0.00,0.00,0
2015-01-18-0,0.00,0.00,0.00,0
2015-01-18-1,0.00,0.00,0.00,0
2015-01-18-2,15.05,14.84,31.96,0
2015-01-18-3,7.15,6.86,24.71,0
2015-01-18-4,5.46,4.76,24.12,0
2015-01-18-5,4.90,4.16,23.53,0
2015-01-18-6,4.64,4.45,21.77,0
2015-01-18-7,4.70,4.46,22.95,0
2015-01-18-8,5.40,5.04,19.36,0
2015-01-18-9,5.79,4.75,25.25,0
2015-01-18-10,10.29,5.36,215.13,0
2015-01-18-11,11.10,5.94,172.35,0
2015-01-18-12,18.19,10.71,123.01,0
2015-01-18-13,14.87,9.81,105.48,0
2015-01-18-14,2.44,0.00,97.21,0
2015-01-18-15,0.00,0.00,0.00,0
2015-01-18-16,0.00,0.00,0.00,0
2015-01-18-17,0.00,0.00,0.00,0
2015-01-18-18,0.00,0.00,0.00,0
2015-01-18-19,0.00,0.00,0.00,0
2015-01-18-20,0.00,0.00,0.00,0
2015-01-18-21,0.00,0.00,0.00,0
2015-01-18-22,0.00,0.00,0.00,0
2015-01-18-23,0.00,0.00,0.00,0
2015-01-19-0,0.00,0.00,0.00,0
2015-01-19-1,0.00,0.00,0.00,0
2015-01-19-2,0.00,0.00,0.00,0
2015-01-19-3,0.00,0.00,0.00,0
2015-01-19-4,2.24,2.99,11.03,0
2015-01-19-5,3.22,3.29,11.62,0
2015-01-19-6,3.62,3.88,9.54,0
2015-01-19-7,4.89,5.07,19.23,0
2015-01-19-8,3.66,4.16,7.44,0
2015-01-19-9,4.54,4.77,17.02,0
2015-01-19-10,10.19,9.82,27.05,0
2015-01-19-11,13.20,12.48,36.83,0
2015-01-19-12,14.12,13.08,31.12,0
2015-01-19-13,8.96,7.14,29.03,0
2015-01-19-14,8.30,7.40,23.26,0
2015-01-19-15,12.60,12.12,31.82,0
2015-01-19-16,9.43,9.03,20.49,0
2015-01-19-17,18.57,19.20,40.46,0
2015-01-19-18,0.00,0.00,0.00,0
2015-01-19-19,0.00,0.00,0.00,0
2015-01-19-20,0.00,0.00,0.00,0
2015-01-19-21,0.00,0.00,0.00,0
2015-01-19-22,0.00,0.00,0.00,0
2015-01-19-23,0.00,0.00,0.00,0
2015-01-20-0,0.00,0.00,0.00,0
2015-01-20-1,0.00,0.00,0.00,0
2015-01-20-2,15.45,17.74,35.00,0
2015-01-20-3,9.08,8.93,24.80,0
2015-01-20-4,7.22,5.65,28.15,0
2015-01-20-5,6.33,5.04,26.10,0
2015-01-20-6,5.86,4.76,21.05,0
2015-01-20-7,7.57,5.66,103.49,0
2015-01-20-8,23.13,11.97,211.34,0
2015-01-20-9,35.63,17.48,203.38,0
2015-01-20-10,55.58,57.85,221.34,0
2015-01-20-11,33.67,20.72,127.06,0
2015-01-20-12,12.03,6.84,69.42,0
2015-01-20-13,8.35,5.06,61.91,0
2015-01-20-14,7.87,4.46,47.46,0
2015-01-20-15,7.03,4.16,35.53,0
2015-01-20-16,6.95,4.47,38.31,0
2015-01-20-17,25.41,22.42,123.07,0
2015-01-20-18,0.00,0.00,0.00,0
2015-01-20-19,0.00,0.00,0.00,0
2015-01-20-20,0.00,0.00,0.00,0
2015-01-20-21,0.00,0.00,0.00,0
2015-01-20-22,0.00,0.00,0.00,0
2015-01-20-23,0.00,0.00,0.00,0
2015-01-21-0,0.00,0.00,0.00,0
2015-01-21-1,0.00,0.00,0.00,0
2015-01-21-2,12.81,14.14,32.36,0
2015-01-21-3,6.52,6.56,23.13,0
2015-01-21-4,4.29,4.47,21.77,0
2015-01-21-5,3.33,3.29,21.18,0
2015-01-21-6,2.95,2.99,20.89,0
2015-01-21-7,3.00,2.98,13.14,0
2015-01-21-8,4.12,3.88,17.88,0
2015-01-21-9,7.51,7.15,25.88,0
2015-01-21-10,18.64,19.61,96.16,0
2015-01-21-11,23.92,22.26,65.18,0
2015-01-21-12,20.80,17.51,61.70,0
2015-01-21-13,43.31,35.96,215.31,0
2015-01-21-14,99.00,90.19,248.27,0
2015-01-21-15,83.15,83.45,151.64,0
2015-01-21-16,62.14,55.64,138.76,0
2015-01-21-17,14.57,13.78,36.86,0
2015-01-21-18,0.00,0.00,0.00,0
2015-01-21-19,0.00,0.00,0.00,0
2015-01-21-20,0.00,0.00,0.00,0
2015-01-21-21,0.00,0.00,0.00,0
2015-01-21-22,0.00,0.00,0.00,0
2015-01-21-23,0.00,0.00,0.00,0
2015-01-22-0,0.00,0.00,0.00,0
2015-01-22-1,0.00,0.00,0.00,0
2015-01-22-2,11.93,10.08,36.85,0
2015-01-22-3,12.55,13.36,25.19,0
2015-01-22-4,17.98,18.34,42.32,0
2015-01-22-5,16.06,16.56,40.28,0
2015-01-22-6,9.69,10.09,20.16,0
2015-01-22-7,10.38,10.65,22.52,0
2015-01-22-8,16.75,16.90,36.55,0
2015-01-22-9,29.13,29.59,108.70,0
2015-01-22-10,106.40,98.79,249.07,0
2015-01-22-11,79.87,80.06,161.45,0
2015-01-22-12,86.47,90.71,157.81,0
2015-01-22-13,71.88,68.58,190.82,0
2015-01-22-14,48.37,48.07,114.65,0
2015-01-22-15,14.52,13.02,44.86,0
2015-01-22-16,6.71,7.12,15.24,0
2015-01-22-17,17.92,14.58,51.94,0
2015-01-22-18,0.00,0.00,0.00,0
2015-01-22-19,0.00,0.00,0.00,0
2015-01-22-20,0.00,0.00,0.00,0
2015-01-22-21,0.00,0.00,0.00,0
2015-01-22-22,0.00,0.00,0.00,0
2015-01-22-23,0.00,0.00,0.00,0
2015-01-23-0,0.00,0.00,0.00,0
2015-01-23-1,0.00,0.00,0.00,0
2015-01-23-2,10.29,8.78,32.72,0
2015-01-23-3,4.92,4.77,14.66,0
2015-01-23-4,4.86,4.77,10.71,0
2015-01-23-5,8.34,8.03,20.54,0
2015-01-23-6,10.60,10.66,24.70,0
2015-01-23-7,4.50,4.46,12.17,0
2015-01-23-8,5.28,5.06,17.48,0
2015-01-23-9,20.97,17.49,59.27,0
2015-01-23-10,43.31,38.58,193.38,0
2015-01-23-11,67.67,67.19,232.77,0
2015-01-23-12,71.31,67.30,206.43,0
2015-01-23-13,23.93,23.93,64.49,0
2015-01-23-14,12.52,11.56,44.81,0
2015-01-23-15,6.76,5.95,26.23,0
2015-01-23-16,7.00,6.26,33.35,0
2015-01-23-17,35.97,36.31,86.56,0
2015-01-23-18,0.00,0.00,0.00,0
2015-01-23-19,0.00,0.00,0.00,0
2015-01-23-20,0.00,0.00,0.00,0
2015-01-23-21,0.00,0.00,0.00,0
2015-01-23-22,0.00,0.00,0.00,0
2015-01-23-23,0.00,0.00,0.00,0
2015-01-24-0,0.00,0.00,0.00,0
2015-01-24-1,0.00,0.00,0.00,0
2015-01-24-2,11.87,12.60,31.48,0
2015-01-24-3,5.82,5.67,16.42,0
2015-01-24-4,4.07,4.47,30.32,0
2015-01-24-5,2.52,2.39,9.27,0
2015-01-24-6,1.55,1.49,4.47,0
2015-01-24-7,2.48,2.68,6.23,0
2015-01-24-8,4.56,4.47,12.46,0
2015-01-24-9,20.89,12.75,98.79,0
2015-01-24-10,51.32,48.72,178.41,0
2015-01-24-11,51.10,47.87,133.98,0
2015-01-24-12,64.91,62.99,199.66,0
2015-01-24-13,76.77,73.26,204.97,0
2015-01-24-14,67.66,59.34,213.11,0
2015-01-24-15,35.49,28.78,110.81,0
2015-01-24-16,19.08,16.48,92.84,0
2015-01-24-17,31.34,29.44,81.85,0
2015-01-24-18,0.00,0.00,0.00,0
2015-01-24-19,0.00,0.00,0.00,0
2015-01-24-20,0.00,0.00,0.00,0
2015-01-24-21,0.00,0.00,0.00,0
2015-01-24-22,0.00,0.00,0.00,0
2015-01-24-23,0.00,0.00,0.00,0
2015-01-25-0,0.00,0.00,0.00,0
2015-01-25-1,0.00,0.00,0.00,0
2015-01-25-2,6.70,0.00,31.22,0
2015-01-25-3,10.61,10.14,199.52,0
2015-01-25-4,7.25,7.15,23.06,0
2015-01-25-5,5.99,6.54,21.47,0
2015-01-25-6,5.25,5.37,21.30,0
2015-01-25-7,4.36,4.46,21.18,0
2015-01-25-8,4.99,4.76,21.30,0
2015-01-25-9,8.47,7.73,29.36,0
2015-01-25-10,33.90,29.33,161.67,0
2015-01-25-11,31.49,26.05,88.49,0
2015-01-25-12,35.86,35.87,78.66,0
2015-01-25-13,14.06,13.61,35.10,0
2015-01-25-14,7.22,6.53,40.90,0
2015-01-25-15,14.95,8.91,75.71,0
2015-01-25-16,24.93,18.25,107.58,0
2015-01-25-17,28.61,27.16,112.64,0
2015-01-25-18,0.00,0.00,0.00,0
2015-01-25-19,0.00,0.00,0.00,0
2015-01-25-20,0.00,0.00,0.00,0
2015-01-25-21,0.00,0.00,0.00,0
2015-01-25-22,0.00,0.00,0.00,0
2015-01-25-23,0.00,0.00,0.00,0
2015-01-26-0,0.00,0.00,0.00,0
2015-01-26-1,0.00,0.00,0.00,0
2015-01-26-2,7.38,0.00,32.34,0
2015-01-26-3,16.22,15.74,54.94,0
2015-01-26-4,14.38,10.71,246.22,0
2015-01-26-5,15.82,10.68,78.77,0
2015-01-26-6,14.50,8.03,70.04,0
