segment,mean,median,max,sunlight_contamination
2020-01-29-9,47.45,44.07,157.17,0
2020-01-29-12,7.34,6.46,21.55,0
2020-01-29-15,12.47,7.38,136.10,0
2020-01-29-18,0.00,0.00,0.00,0
2020-01-29-21,0.00,0.00,0.00,0
2020-01-30-0,4.48,0.00,61.28,0
2020-01-30-3,4.19,3.86,22.88,0
2020-01-30-6,12.82,11.82,44.80,0
2020-01-30-9,15.20,14.81,46.16,0
2020-01-30-12,25.15,22.63,99.55,0
2020-01-30-15,24.85,8.08,128.25,0
2020-01-30-18,0.00,0.00,0.00,0
2020-01-30-21,0.00,0.00,0.00,0
2020-01-31-0,4.33,0.00,129.35,0
2020-01-31-3,10.34,6.86,124.35,0
2020-01-31-6,9.18,6.86,25.59,0
2020-01-31-9,38.37,37.17,165.62,0
2020-01-31-12,9.45,5.47,41.91,0
2020-01-31-15,0.00,0.00,0.00,0
2020-01-31-18,0.00,0.00,0.00,0
2020-01-31-21,0.00,0.00,0.00,0
2020-02-02-0,0.00,0.00,0.00,0
2020-02-02-3,0.48,0.00,19.12,0
2020-02-02-6,7.94,6.79,19.36,0
2020-02-02-9,4.31,3.69,23.40,0
2020-02-02-12,2.74,2.91,10.97,0
2020-02-02-15,9.77,4.09,150.49,0
2020-02-02-18,0.00,0.00,0.00,0
2020-02-02-21,0.00,0.00,0.00,0
2020-02-03-0,0.88,0.00,34.01,0
2020-02-03-3,17.78,18.29,33.31,0
2020-02-03-6,20.85,21.93,54.38,0
2020-02-03-9,11.86,11.87,27.04,0
2020-02-03-12,8.27,8.76,16.95,0
2020-02-03-15,8.83,3.50,74.54,0
2020-02-03-18,0.00,0.00,0.00,0
2020-02-03-21,0.00,0.00,0.00,0
2020-02-04-0,2.32,0.00,125.24,0
2020-02-04-3,14.60,12.21,125.83,0
2020-02-04-6,15.76,16.09,27.92,0
2020-02-04-9,37.29,35.10,122.36,0
2020-02-04-12,14.62,14.74,42.00,0
2020-02-04-15,11.63,7.03,75.04,0
2020-02-04-18,0.00,0.00,0.00,0
2020-02-04-21,0.00,0.00,0.00,0
2020-02-05-0,0.52,0.00,42.66,0
2020-02-05-3,19.08,20.94,49.19,0
2020-02-05-6,18.34,21.56,30.04,1
2020-02-05-9,23.05,24.45,53.33,0
2020-02-05-12,11.05,9.51,44.30,0
2020-02-05-15,9.13,3.32,107.57,0
2020-02-05-18,0.00,0.00,0.00,0
2020-02-05-21,0.00,0.00,0.00,0
2020-02-06-0,0.00,0.00,0.00,0
2020-02-06-3,9.81,7.03,29.20,1
2020-02-06-6,117.71,137.70,248.96,1
2020-02-06-9,76.54,79.28,224.24,1
2020-02-06-12,43.00,36.57,165.23,0
2020-02-06-15,15.66,12.73,75.42,0
2020-02-06-18,0.00,0.00,0.00,0
2020-02-06-21,0.00,0.00,0.00,0
2020-02-07-0,0.00,0.00,0.00,0
2020-02-07-3,13.14,11.05,204.06,1
2020-02-07-6,10.86,8.17,27.93,1
2020-02-07-9,20.21,9.51,156.92,1
2020-02-07-12,23.65,23.83,160.10,1
2020-02-07-15,17.12,19.80,233.36,0
2020-02-07-18,0.00,0.00,0.00,0
2020-02-07-21,0.00,0.00,0.00,0
2020-02-08-0,2.06,0.00,224.48,0
2020-02-08-3,39.04,22.05,248.27,1
2020-02-08-6,25.77,26.61,242.00,1
2020-02-08-9,24.25,25.21,35.69,0
2020-02-08-12,18.30,9.96,79.68,1
2020-02-08-15,10.31,0.00,224.48,0
2020-02-08-18,0.00,0.00,0.00,0
2020-02-08-21,0.00,0.00,0.00,0
2020-02-09-0,0.00,0.00,0.00,0
2020-02-09-3,14.20,15.73,33.33,1
2020-02-09-6,13.67,12.98,244.40,1
2020-02-09-9,14.77,13.14,35.84,1
2020-02-09-12,11.87,10.32,30.31,1
2020-02-09-15,10.58,0.00,59.56,0
2020-02-09-18,0.00,0.00,0.00,0
2020-02-09-21,0.00,0.00,0.00,0
2020-02-10-0,0.22,0.00,138.75,0
2020-02-10-3,17.24,11.39,138.74,0
2020-02-10-6,17.09,18.70,29.11,0
2020-02-10-9,14.40,16.14,30.39,1
2020-02-10-12,15.15,16.45,28.41,1
2020-02-10-15,10.75,0.00,57.60,0
2020-02-10-18,0.00,0.00,0.00,0
2020-02-10-21,0.00,0.00,0.00,0
2020-02-11-0,0.00,0.00,0.00,0
2020-02-11-3,11.34,9.78,43.33,0
2020-02-11-6,17.42,16.60,248.84,0
2020-02-11-9,18.29,17.52,35.15,0
2020-02-11-12,3.44,0.00,29.32,0
2020-02-11-15,0.00,0.00,0.00,0
2020-02-11-18,0.00,0.00,0.00,0
2020-02-11-21,0.00,0.00,0.00,0
2020-02-12-0,0.00,0.00,0.00,0
2020-02-12-3,9.01,4.85,128.76,0
2020-02-12-6,8.88,7.15,248.62,0
2020-02-12-9,53.50,58.86,160.28,0
2020-02-12-12,18.07,15.44,60.17,0
2020-02-12-15,14.41,17.20,54.08,0
2020-02-12-18,0.00,0.00,0.00,0
2020-02-12-21,0.00,0.00,0.00,0
2020-02-13-0,0.00,0.00,0.00,0
2020-02-13-3,8.40,4.86,130.23,0
2020-02-13-6,4.37,4.45,20.92,0
2020-02-13-9,8.44,7.21,31.57,0
2020-02-13-12,0.95,0.00,19.41,0
2020-02-13-15,0.00,0.00,0.00,0
2020-02-13-18,0.00,0.00,0.00,0
2020-02-13-21,0.00,0.00,0.00,0
2020-02-14-0,0.00,0.00,0.00,0
2020-02-14-3,8.26,4.32,129.65,0
2020-02-14-6,4.21,4.57,9.56,0
2020-02-14-9,4.81,4.76,24.03,0
2020-02-14-12,5.46,5.28,22.36,0
2020-02-14-15,8.74,5.15,141.10,0
2020-02-14-18,0.00,0.00,0.00,0
2020-02-14-21,0.00,0.00,0.00,0
2020-02-15-0,0.00,0.00,0.00,0
2020-02-15-3,8.74,4.97,221.54,0
2020-02-15-6,4.52,4.86,10.25,0
2020-02-15-9,9.26,4.86,156.89,0
2020-02-15-12,29.74,21.48,189.35,0
2020-02-15-15,9.09,4.28,168.99,0
2020-02-15-18,0.00,0.00,0.00,0
2020-02-15-21,0.00,0.00,0.00,0
2020-02-16-0,0.00,0.00,0.00,0
2020-02-16-3,7.80,3.68,215.67,0
2020-02-16-6,3.39,3.67,8.19,0
2020-02-16-9,3.00,3.08,23.54,0
2020-02-16-12,3.05,3.08,10.94,0
2020-02-16-15,7.45,3.38,149.32,0
2020-02-16-18,0.00,0.00,0.00,0
2020-02-16-21,0.00,0.00,0.00,0
2020-02-17-0,0.00,0.00,0.00,0
2020-02-17-3,7.31,3.39,53.42,0
2020-02-17-6,4.04,4.27,9.53,0
2020-02-17-9,3.22,3.27,17.23,0
2020-02-17-12,7.60,4.28,59.31,0
2020-02-17-15,12.71,10.47,152.25,0
2020-02-17-18,0.00,0.00,0.00,0
2020-02-17-21,0.00,0.00,0.00,0
2020-02-18-0,0.00,0.00,0.00,0
2020-02-18-3,12.78,6.17,218.61,0
2020-02-18-6,41.49,35.04,201.92,0
2020-02-18-9,40.55,37.10,138.69,0
2020-02-18-12,62.39,57.09,201.91,0
2020-02-18-15,70.99,56.57,235.34,0
2020-02-18-18,0.00,0.00,0.00,0
2020-02-18-21,0.00,0.00,0.00,0
2020-02-19-0,0.00,0.00,0.00,0
2020-02-19-3,14.20,14.88,42.82,0
2020-02-19-6,23.08,13.71,109.07,0
2020-02-19-9,33.48,27.69,145.47,0
2020-02-19-12,17.55,13.72,68.47,0
2020-02-19-15,6.73,1.79,52.19,0
2020-02-19-18,0.00,0.00,0.00,0
2020-02-19-21,0.00,0.00,0.00,0
2020-02-20-0,0.00,0.00,0.00,0
2020-02-20-3,5.94,3.98,33.57,0
2020-02-20-6,3.69,3.79,7.88,0
2020-02-20-9,23.90,7.57,108.11,0
2020-02-20-12,45.30,48.20,89.19,0
2020-02-20-15,12.20,2.58,51.33,0
2020-02-20-18,0.00,0.00,0.00,0
2020-02-20-21,0.00,0.00,0.00,0
2020-02-21-0,0.00,0.00,0.00,0
2020-02-21-3,11.01,8.63,124.07,0
2020-02-21-6,17.47,16.58,63.25,0
2020-02-21-9,53.36,32.88,220.59,0
2020-02-21-12,10.81,10.74,27.45,0
2020-02-21-15,8.27,0.00,51.97,0
2020-02-21-18,0.00,0.00,0.00,0
2020-02-21-21,0.00,0.00,0.00,0
2020-02-22-0,0.00,0.00,0.00,0
2020-02-22-3,7.50,3.68,58.31,0
2020-02-22-6,4.49,4.38,12.81,0
2020-02-22-9,9.88,8.93,36.16,0
2020-02-22-12,10.83,8.83,39.25,0
2020-02-22-15,13.34,0.00,70.20,0
2020-02-22-18,0.00,0.00,0.00,0
2020-02-22-21,0.00,0.00,0.00,0
2020-02-23-0,0.00,0.00,0.00,0
2020-02-23-3,6.21,2.79,52.91,0
2020-02-23-6,3.12,3.38,6.30,0
2020-02-23-9,3.92,4.15,22.30,0
2020-02-23-12,2.65,2.79,5.79,0
2020-02-23-15,8.78,0.00,136.26,0
2020-02-23-18,0.00,0.00,0.00,0
2020-02-23-21,0.00,0.00,0.00,0
2020-02-24-0,0.00,0.00,0.00,0
2020-02-24-3,7.25,4.09,203.34,0
2020-02-24-6,3.06,3.27,11.09,0
2020-02-24-9,2.26,2.31,22.66,0
2020-02-24-12,2.07,2.20,8.72,0
2020-02-24-15,7.16,0.00,158.71,0
2020-02-24-18,0.00,0.00,0.00,0
2020-02-24-21,0.00,0.00,0.00,0
2020-02-25-0,0.00,0.00,0.00,0
2020-02-25-3,6.39,3.50,127.89,0
2020-02-25-6,2.77,2.91,7.07,0
2020-02-25-9,2.50,2.67,24.46,0
2020-02-25-12,4.41,3.68,25.81,0
2020-02-25-15,8.21,0.00,203.34,0
2020-02-25-18,0.00,0.00,0.00,0
2020-02-25-21,0.00,0.00,0.00,0
2020-02-26-0,0.00,0.00,0.00,0
2020-02-26-3,7.40,3.68,222.71,0
2020-02-26-6,3.51,3.68,12.19,0
2020-02-26-9,2.78,2.91,19.91,0
2020-02-26-12,2.27,2.38,18.91,0
2020-02-26-15,7.13,0.00,203.93,0
2020-02-26-18,0.00,0.00,0.00,0
2020-02-26-21,0.00,0.00,0.00,0
2020-02-27-0,0.00,0.00,0.00,0
2020-02-27-3,6.84,3.39,218.02,0
2020-02-27-6,3.19,3.09,11.52,0
2020-02-27-9,29.57,28.24,78.83,0
2020-02-27-12,4.82,3.39,26.74,0
2020-02-27-15,7.24,0.00,219.78,0
2020-02-27-18,0.00,0.00,0.00,0
2020-02-27-21,0.00,0.00,0.00,0
2020-02-28-0,0.00,0.00,0.00,0
2020-02-28-3,6.75,3.09,223.00,0
2020-02-28-6,3.82,3.86,10.33,0
2020-02-28-9,6.96,6.64,23.07,0
2020-02-28-12,9.95,8.53,43.52,0
2020-02-28-15,7.03,0.00,215.67,0
2020-02-28-18,0.00,0.00,0.00,0
2020-02-28-21,0.00,0.00,0.00,0
2020-02-29-0,0.00,0.00,0.00,0
2020-02-29-3,7.38,4.39,223.89,0
2020-02-29-6,25.62,13.69,135.46,0
2020-02-29-9,66.92,56.73,214.75,0
2020-02-29-12,32.39,30.48,131.37,0
2020-02-29-15,35.04,0.00,229.16,0
2020-02-29-18,0.00,0.00,0.00,0
2020-02-29-21,0.00,0.00,0.00,0
2020-03-01-0,0.00,0.00,0.00,0
2020-03-01-3,7.89,6.31,37.19,0
2020-03-01-6,9.02,9.14,24.31,0
2020-03-01-9,20.08,20.40,48.69,0
2020-03-01-12,6.88,4.85,32.71,0
2020-03-01-15,6.98,0.00,65.54,0
2020-03-01-18,0.00,0.00,0.00,0
2020-03-01-21,0.00,0.00,0.00,0
2020-03-02-0,0.00,0.00,0.00,0
2020-03-02-3,7.86,7.24,33.31,0
2020-03-02-6,9.27,9.90,17.75,0
2020-03-02-9,11.90,9.85,37.37,0
2020-03-02-12,17.25,9.79,62.96,0
2020-03-02-15,7.99,0.00,71.98,0
2020-03-02-18,0.00,0.00,0.00,0
2020-03-02-21,0.00,0.00,0.00,0
2020-03-03-0,0.00,0.00,0.00,0
2020-03-03-3,9.08,6.63,224.48,0
2020-03-03-6,8.61,7.88,26.82,0
2020-03-03-9,20.75,11.38,248.39,0
2020-03-03-12,18.51,15.30,55.18,0
2020-03-03-15,11.96,0.00,145.69,0
2020-03-03-18,0.00,0.00,0.00,0
2020-03-03-21,0.00,0.00,0.00,0
2020-03-04-0,0.00,0.00,0.00,0
2020-03-04-3,9.42,1.78,60.05,0
2020-03-04-6,15.75,16.31,28.55,0
2020-03-04-9,22.53,16.53,94.98,0
2020-03-04-12,17.68,15.34,248.62,0
2020-03-04-15,19.98,0.00,210.97,0
2020-03-04-18,0.00,0.00,0.00,0
2020-03-04-21,0.00,0.00,0.00,0
2020-03-05-0,0.00,0.00,0.00,0
2020-03-05-3,8.45,5.68,75.13,0
2020-03-05-6,11.45,11.59,29.19,0
2020-03-05-9,14.84,13.48,36.75,0
2020-03-05-12,14.95,14.96,249.07,0
2020-03-05-15,6.81,0.00,142.26,0
2020-03-05-18,0.00,0.00,0.00,0
2020-03-05-21,0.00,0.00,0.00,0
2020-03-06-0,0.00,0.00,0.00,0
2020-03-06-3,9.02,0.00,100.01,0
2020-03-06-6,12.83,12.79,27.26,0
2020-03-06-9,68.02,82.65,205.97,0
2020-03-06-12,36.11,24.94,248.73,0
2020-03-06-15,5.26,0.00,129.46,0
2020-03-06-18,0.00,0.00,0.00,0
2020-03-06-21,0.00,0.00,0.00,0
2020-03-07-0,0.00,0.00,0.00,0
2020-03-07-3,1.02,0.00,28.27,0
2020-03-07-6,46.22,12.85,233.42,1
2020-03-07-9,68.10,83.28,232.36,1
2020-03-07-12,20.27,22.89,56.75,0
2020-03-07-15,5.29,0.00,42.75,0
2020-03-07-18,0.00,0.00,0.00,0
2020-03-07-21,0.00,0.00,0.00,0
2020-03-08-0,0.00,0.00,0.00,0
2020-03-08-3,0.93,0.00,28.39,0
2020-03-08-6,10.71,7.83,26.16,1
2020-03-08-9,10.46,7.54,27.10,1
2020-03-08-12,0.72,0.00,26.06,0
2020-03-08-15,0.00,0.00,0.00,0
2020-03-08-18,0.00,0.00,0.00,0
2020-03-08-21,0.00,0.00,0.00,0
2020-03-09-0,0.00,0.00,0.00,0
2020-03-09-3,0.18,0.00,28.27,0
2020-03-09-6,11.54,10.15,29.26,1
2020-03-09-9,12.79,11.06,28.36,1
2020-03-09-12,10.95,8.49,28.63,1
2020-03-09-15,0.28,0.00,29.79,0
2020-03-09-18,0.00,0.00,0.00,0
2020-03-09-21,0.00,0.00,0.00,0
2020-03-10-0,0.00,0.00,0.00,0
2020-03-10-3,6.93,0.00,38.92,0
2020-03-10-6,21.79,22.95,249.07,0
2020-03-10-9,19.44,22.46,45.56,1
2020-03-10-12,21.10,24.01,59.98,1
2020-03-10-15,1.59,0.00,57.92,0
2020-03-10-18,0.00,0.00,0.00,0
2020-03-10-21,0.00,0.00,0.00,0
2020-03-11-0,0.00,0.00,0.00,0
2020-03-11-3,6.86,0.00,222.13,0
2020-03-11-6,10.57,8.77,247.25,0
2020-03-11-9,15.21,14.41,33.05,0
2020-03-11-12,15.86,14.95,132.87,0
2020-03-11-15,5.30,0.00,146.97,0
2020-03-11-18,0.00,0.00,0.00,0
2020-03-11-21,0.00,0.00,0.00,0
2020-03-12-0,0.00,0.00,0.00,0
2020-03-12-3,5.80,0.00,133.17,0
2020-03-12-6,16.67,15.99,50.96,0
2020-03-12-9,17.26,17.36,32.58,0
2020-03-12-12,32.06,23.95,227.48,0
2020-03-12-15,2.57,0.00,90.81,0
2020-03-12-18,0.00,0.00,0.00,0
2020-03-12-21,0.00,0.00,0.00,0
2020-03-13-0,0.00,0.00,0.00,0
2020-03-13-3,5.92,0.00,64.32,0
2020-03-13-6,6.68,6.17,33.02,0
2020-03-13-9,46.85,36.84,222.41,0
2020-03-13-12,10.82,9.97,51.00,0
2020-03-13-15,2.74,0.00,49.93,0
2020-03-13-18,0.00,0.00,0.00,0
2020-03-13-21,0.00,0.00,0.00,0
2020-03-14-0,0.00,0.00,0.00,0
2020-03-14-3,4.73,0.00,129.41,0
2020-03-14-6,2.28,2.50,8.08,0
2020-03-14-9,5.47,3.50,21.16,0
2020-03-14-12,10.52,9.35,104.13,0
2020-03-14-15,2.17,0.00,97.27,0
2020-03-14-18,0.00,0.00,0.00,0
2020-03-14-21,0.00,0.00,0.00,0
2020-03-15-0,0.00,0.00,0.00,0
2020-03-15-3,3.71,0.00,33.23,0
2020-03-15-6,1.80,1.79,6.69,0
2020-03-15-9,7.13,4.27,30.24,0
2020-03-15-12,9.33,6.51,42.02,0
2020-03-15-15,1.16,0.00,41.90,0
2020-03-15-18,0.00,0.00,0.00,0
2020-03-15-21,0.00,0.00,0.00,0
2020-03-16-0,0.00,0.00,0.00,0
2020-03-16-3,4.94,0.00,45.61,0
2020-03-16-6,3.54,3.39,11.36,0
2020-03-16-9,8.10,8.03,19.53,0
2020-03-16-12,19.86,18.17,71.68,0
2020-03-16-15,1.40,0.00,71.16,0
2020-03-16-18,0.00,0.00,0.00,0
2020-03-16-21,0.00,0.00,0.00,0
2020-03-17-0,0.00,0.00,0.00,0
2020-03-17-3,3.36,0.00,29.57,0
2020-03-17-6,9.27,3.99,111.74,0
2020-03-17-9,46.04,30.07,223.83,0
2020-03-17-12,28.66,31.58,105.00,0
2020-03-17-15,0.00,0.00,0.00,0
2020-03-17-18,0.00,0.00,0.00,0
2020-03-17-21,0.00,0.00,0.00,0
2020-03-18-0,0.00,0.00,0.00,0
2020-03-18-3,4.63,0.00,36.20,0
2020-03-18-6,1.60,1.61,4.63,0
2020-03-18-9,1.87,1.91,4.72,0
2020-03-18-12,12.08,3.62,83.03,0
2020-03-18-15,0.00,0.00,0.00,0
2020-03-18-18,0.00,0.00,0.00,0
2020-03-18-21,0.00,0.00,0.00,0
2020-03-19-0,0.00,0.00,0.00,0
2020-03-19-3,5.02,0.00,42.96,0
2020-03-19-6,30.13,15.86,188.65,0
2020-03-19-9,45.52,35.79,196.35,0
2020-03-19-12,44.94,41.49,159.55,0
2020-03-19-15,0.00,0.00,0.00,0
2020-03-19-18,0.00,0.00,0.00,0
